Original,Furigana,Level
支持,しじ,N1
自主,じしゅ,N1
自首,じしゅ,N1
刺繍,ししゅう,N1
自信,じしん,N1
システム,システム,N1
沈める,しずめる,N1
沈める,しずめる,N1
施設,しせつ,N1
事前,じぜん,N1
子息,しそく,N1
持続,じぞく,N1
自尊心,じそんしん,N1
字体,じたい,N1
下心,したごころ,N1
下地,したじ,N1
下調べ,したしらべ,N1
認める,したためる,N1
仕立てる,したてる,N1
下取り,したどり,N1
下火,したび,N1
室,しつ,N1
実,じつ,N1
実,じつ,N1
失格,しっかく,N1
質疑,しつぎ,N1
実業家,じつぎょうか,N1
シック,シック,N1
じっくり,じっくり,N1
躾,しつけ,N1
仕付ける,しつける,N1
質素,しっそ,N1
実態,じったい,N1
失調,しっちょう,N1
嫉妬,しっと,N1
実費,じっぴ,N1
１０分,じっぷん,N1
指摘,してき,N1
自転,じてん,N1
自動詞,じどうし,N1
萎びる,しなびる,N1
嫋か,しなやか,N1
シナリオ,シナリオ,N1
し尿,しにょう,N1
地主,じぬし,N1
凌ぐ,しのぐ,N1
芝,しば,N1
始発,しはつ,N1
耳鼻科,じびか,N1
渋い,しぶい,N1
私物,しぶつ,N1
しぶとい,しぶとい,N1
司法,しほう,N1
志望,しぼう,N1
脂肪,しぼう,N1
仕舞い,しまい,N1
始末,しまつ,N1
染みる,しみる,N1
使命,しめい,N1
地元,じもと,N1
僕,しもべ,N1
視野,しや,N1
弱,じゃく,N1
社交,しゃこう,N1
ジャズ,ジャズ,N1
謝絶,しゃぜつ,N1
社宅,しゃたく,N1
若干,じゃっかん,N1
洒落,しゃらく,N1
砂利,じゃり,N1
洒落る,しゃれる,N1
ジャンパー,ジャンパー,N1
ジャンプ,ジャンプ,N1
ジャンボ,ジャンボ,N1
ジャンル,ジャンル,N1
種,しゅ,N1
周,しゅう,N1
私有,しゆう,N1
衆,しゅう,N1
住,じゅう,N1
収益,しゅうえき,N1
収益,しゅうえき,N1
修学,しゅうがく,N1
周期,しゅうき,N1
衆議院,しゅうぎいん,N1
就業,しゅうぎょう,N1
従業員,じゅうぎょういん,N1
集計,しゅうけい,N1
修士,しゅうし,N1
収支,しゅうし,N1
終始,しゅうし,N1
終始,しゅうし,N1
従事,じゅうじ,N1
終日,しゅうじつ,N1
終日,しゅうじつ,N1
収集,しゅうしゅう,N1
修飾,しゅうしょく,N1
十字路,じゅうじろ,N1
執着,しゅうちゃく,N1
柔軟,じゅうなん,N1
収容,しゅうよう,N1
修了,しゅうりょう,N1
主演,しゅえん,N1
主観,しゅかん,N1
修行,しゅぎょう,N1
塾,じゅく,N1
祝賀,しゅくが,N1
宿命,しゅくめい,N1
手芸,しゅげい,N1
主権,しゅけん,N1
主催,しゅさい,N1
取材,しゅざい,N1
趣旨,しゅし,N1
種々,しゅじゅ,N1
種々,しゅじゅ,N1
種々,しゅじゅ,N1
主食,しゅしょく,N1
主人公,しゅじんこう,N1
主題,しゅだい,N1
出演,しゅつえん,N1
出血,しゅっけつ,N1
出社,しゅっしゃ,N1
出生,しゅっしょう,N1
出世,しゅっせ,N1
出題,しゅつだい,N1
守備,しゅび,N1
手法,しゅほう,N1
樹木,じゅもく,N1
準急,じゅんきゅう,N1
準じる,じゅんじる,N1
準ずる,じゅんずる,N1
諸,しょ,N1
助,じょ,N1
ショー,ショー,N1
仕様,しよう,N1
商,しょう,N1
症,しょう,N1
私用,しよう,N1
象,しょう,N1
嬢,じょう,N1
尉,じょう,N1
情,じょう,N1
情,じょう,N1
状,じょう,N1
状,じょう,N1
畳,じょう,N1
上演,じょうえん,N1
城下,じょうか,N1
消去,しょうきょ,N1
衝撃,しょうげき,N1
証言,しょうげん,N1
証拠,しょうこ,N1
照合,しょうごう,N1
詳細,しょうさい,N1
上司,じょうし,N1
上昇,じょうしょう,N1
昇進,しょうしん,N1
少数,しょうすう,N1
情勢,じょうせい,N1
情勢,じょうせい,N1
消息,しょうそく,N1
承諾,しょうだく,N1
象徴,しょうちょう,N1
象徴,しょうちょう,N1
小児科,しょうにか,N1
使用人,しようにん,N1
証人,しょうにん,N1
情熱,じょうねつ,N1
情熱,じょうねつ,N1
丈夫,じょうふ,N1
譲歩,じょうほ,N1
照明,しょうめい,N1
条約,じょうやく,N1
勝利,しょうり,N1
上陸,じょうりく,N1
蒸留,じょうりゅう,N1
奨励,しょうれい,N1
奨励,しょうれい,N1
除外,じょがい,N1
職員,しょくいん,N1
職務,しょくむ,N1
助言,じょげん,N1
徐行,じょこう,N1
徐行,じょこう,N1
所在,しょざい,N1
所持,しょじ,N1
助詞,じょし,N1
女史,じょし,N1
所属,しょぞく,N1
処置,しょち,N1
ショック,ショック,N1
しょっちゅう,しょっちゅう,N1
所定,しょてい,N1
助動詞,じょどうし,N1
所得,しょとく,N1
所得,しょとく,N1
処罰,しょばつ,N1
初版,しょはん,N1
処分,しょぶん,N1
庶民,しょみん,N1
庶務,しょむ,N1
調べ,しらべ,N1
退く,しりぞく,N1
退ける,しりぞける,N1
記す,しるす,N1
指令,しれい,N1
代,しろ,N1
皺,しわ,N1
新,しん,N1
人,じん,N1
進化,しんか,N1
人格,じんかく,N1
殿,しんがり,N1
審議,しんぎ,N1
振興,しんこう,N1
新興,しんこう,N1
進行,しんこう,N1
申告,しんこく,N1
新婚,しんこん,N1
新婚,しんこん,N1
審査,しんさ,N1
審査,しんさ,N1
人材,じんざい,N1
人材,じんざい,N1
紳士,しんし,N1
真実,しんじつ,N1
信者,しんじゃ,N1
信者,しんじゃ,N1
真珠,しんじゅ,N1
心中,しんじゅう,N1
進出,しんしゅつ,N1
心情,しんじょう,N1
神聖,しんせい,N1
親善,しんぜん,N1
真相,しんそう,N1
迅速,じんそく,N1
人体,じんたい,N1
進呈,しんてい,N1
進展,しんてん,N1
進度,しんど,N1
振動,しんどう,N1
新入生,しんにゅうせい,N1
信任,しんにん,N1
神秘,しんぴ,N1
辛抱,しんぼう,N1
人民,じんみん,N1
真理,しんり,N1
侵略,しんりゃく,N1
診療,しんりょう,N1
進路,しんろ,N1
進路,しんろ,N1
水源,すいげん,N1
水洗,すいせん,N1
吹奏,すいそう,N1
推測,すいそく,N1
水田,すいでん,N1
推理,すいり,N1
数詞,すうし,N1
崇拝,すうはい,N1
据え付ける,すえつける,N1
据える,すえる,N1
清々しい,すがすがしい,N1
過ぎ,すぎ,N1
直ぐ,すぐ,N1
救い,すくい,N1
掬う,すくう,N1
健やか,すこやか,N1
濯ぐ,すすぐ,N1
勧め,すすめ,N1
裾,すそ,N1
裾,すそ,N1
スタジオ,スタジオ,N1
廃れる,すたれる,N1
スチーム,スチーム,N1
ストライキ,ストライキ,N1
ストレス,ストレス,N1
ストロー,ストロー,N1
ストロボ,ストロボ,N1
すばしこい,すばしこい,N1
素早い,すばやい,N1
ずばり,ずばり,N1
スピード,スピード,N1
ずぶ濡れ,ずぶぬれ,N1
スプリング,スプリング,N1
スペース,スペース,N1
スポーツカー,スポーツカー,N1
済ます,すます,N1
澄ます,すます,N1
スラックス,スラックス,N1
ずらっと,ずらっと,N1
刷り,すり,N1
ずるずる,ずるずる,N1
ずれ,ずれ,N1
すれ違い,すれちがい,N1
擦れる,すれる,N1
ずれる,ずれる,N1
すんなり,すんなり,N1
セール,セール,N1
制,せい,N1
製,せい,N1
生育,せいいく,N1
成果,せいか,N1
正規,せいき,N1
正義,せいぎ,N1
生計,せいけい,N1
政権,せいけん,N1
精巧,せいこう,N1
精巧,せいこう,N1
政策,せいさく,N1
清算,せいさん,N1
生死,せいし,N1
静止,せいし,N1
誠実,せいじつ,N1
成熟,せいじゅく,N1
青春,せいしゅん,N1
清純,せいじゅん,N1
聖書,せいしょ,N1
制する,せいする,N1
整然,せいぜん,N1
盛装,せいそう,N1
盛大,せいだい,N1
清濁,せいだく,N1
制定,せいてい,N1
制定,せいてい,N1
制定,せいてい,N1
静的,せいてき,N1
製鉄,せいてつ,N1
正当,せいとう,N1
成年,せいねん,N1
制服,せいふく,N1
製法,せいほう,N1
精密,せいみつ,N1
精密,せいみつ,N1
精密,せいみつ,N1
税務署,ぜいむしょ,N1
声明,せいめい,N1
姓名,せいめい,N1
制約,せいやく,N1
制約,せいやく,N1
勢力,せいりょく,N1
勢力,せいりょく,N1
整列,せいれつ,N1
急かす,せかす,N1
急かす,せかす,N1
倅,せがれ,N1
責務,せきむ,N1
セクション,セクション,N1
世辞,せじ,N1
是正,ぜせい,N1
世帯,せたい,N1
世代,せだい,N1
節,せつ,N1
切開,せっかい,N1
セックス,セックス,N1
切実,せつじつ,N1
接触,せっしょく,N1
接続詞,せつぞくし,N1
設置,せっち,N1
折衷,せっちゅう,N1
設定,せってい,N1
設定,せってい,N1
説得,せっとく,N1
切ない,せつない,N1
絶版,ぜっぱん,N1
絶望,ぜつぼう,N1
設立,せつりつ,N1
攻め,せめ,N1
ゼリー,ゼリー,N1
セレモニー,セレモニー,N1
仙,せん,N1
前,ぜん,N1
禅,ぜん,N1
禅,ぜん,N1
膳,ぜん,N1
繊維,せんい,N1
全快,ぜんかい,N1
選挙,せんきょ,N1
宣教,せんきょう,N1
宣言,せんげん,N1
宣言,せんげん,N1
先行,せんこう,N1
選考,せんこう,N1
戦災,せんさい,N1
専修,せんしゅう,N1
センス,センス,N1
潜水,せんすい,N1
先代,せんだい,N1
先だって,せんだって,N1
先着,せんちゃく,N1
先着,せんちゃく,N1
前提,ぜんてい,N1
先天的,せんてんてき,N1
戦闘,せんとう,N1
潜入,せんにゅう,N1
全滅,ぜんめつ,N1
占領,せんりょう,N1
善良,ぜんりょう,N1
戦力,せんりょく,N1
ソース,ソース,N1
沿い,ぞい,N1
沿う,そう,N1
添う,そう,N1
像,ぞう,N1
相応,そうおう,N1
創刊,そうかん,N1
創刊,そうかん,N1
創刊,そうかん,N1
雑木,ぞうき,N1
増強,ぞうきょう,N1
走行,そうこう,N1
総合,そうごう,N1
操縦,そうじゅう,N1
蔵相,ぞうしょう,N1
装飾,そうしょく,N1
騒動,そうどう,N1
遭難,そうなん,N1
遭難,そうなん,N1
相場,そうば,N1
装備,そうび,N1
装備,そうび,N1
創立,そうりつ,N1
添える,そえる,N1
即座に,そくざに,N1
即する,そくする,N1
即する,そくする,N1
束縛,そくばく,N1
損なう,そこなう,N1
其処ら,そこら,N1
素材,そざい,N1
素材,そざい,N1
阻止,そし,N1
阻止,そし,N1
阻止,そし,N1
訴訟,そしょう,N1
育ち,そだち,N1
育ち,そだち,N1
措置,そち,N1
措置,そち,N1
ソックス,ソックス,N1
素っ気ない,そっけない,N1
外方,そっぽ,N1
備え付ける,そなえつける,N1
備え付ける,そなえつける,N1
園,その,N1
素朴,そぼく,N1
染まる,そまる,N1
染まる,そまる,N1
染める,そめる,N1
逸らす,そらす,N1
反り,そり,N1
それ故,それゆえ,N1
ソロ,ソロ,N1
揃い,そろい,N1
ぞんざい,ぞんざい,N1
打,ダース,N1
他意,たい,N1
第,だい,N1
第一,だいいち,N1
退化,たいか,N1
大概,たいがい,N1
体格,たいかく,N1
体格,たいかく,N1
大金,たいきん,N1
体験,たいけん,N1
退治,たいじ,N1
対して,たいして,N1
大衆,たいしゅう,N1
対処,たいしょ,N1
退職,たいしょく,N1
態勢,たいせい,N1
態勢,たいせい,N1
大胆,だいたん,N1
タイトル,タイトル,N1
台無し,だいなし,N1
滞納,たいのう,N1
対比,たいひ,N1
タイピスト,タイピスト,N1
大部,たいぶ,N1
対辺,たいへん,N1
対辺,たいへん,N1
代弁,だいべん,N1
大便,だいべん,N1
大便,だいべん,N1
待望,たいぼう,N1
待望,たいぼう,N1
台本,だいほん,N1
タイマー,タイマー,N1
怠慢,たいまん,N1
タイミング,タイミング,N1
タイム,タイム,N1
タイムリー,タイムリー,N1
対面,たいめん,N1
タイヤ,タイヤ,N1
代用,だいよう,N1
体力,たいりょく,N1
タイル,タイル,N1
対話,たいわ,N1
対話,たいわ,N1
ダウン,ダウン,N1
絶える,たえる,N1
高,たか,N1
打開,だかい,N1
高まる,たかまる,N1
焚き火,たきび,N1
妥協,だきょう,N1
類い,たぐい,N1
巧み,たくみ,N1
丈,たけ,N1
丈,だけ,N1
打撃,だげき,N1
妥結,だけつ,N1
駄作,ださく,N1
駄作,ださく,N1
足し算,たしざん,N1
多数決,たすうけつ,N1
多数決,たすうけつ,N1
助け,たすけ,N1
立方,たちかた,N1
立ち寄る,たちよる,N1
断つ,たつ,N1
達者,たっしゃ,N1
脱出,だっしゅつ,N1
達成,たっせい,N1
盾,たて,N1
奉る,たてまつる,N1
他動詞,たどうし,N1
たどり着く,たどりつく,N1
辿る,たどる,N1
頼み,たのみ,N1
だぶだぶ,だぶだぶ,N1
ダブる,ダブる,N1
他方,たほう,N1
多忙,たぼう,N1
給う,たまう,N1
溜まり,たまり,N1
賜る,たまわる,N1
例,ためし,N1
保つ,たもつ,N1
容易い,たやすい,N1
だらけ,だらけ,N1
怠い,だるい,N1
怠い,だるい,N1
弛み,たるみ,N1
弛む,たるむ,N1
垂れる,たれる,N1
タレント,タレント,N1
タワー,タワー,N1
反,たん,N1
嘆,たん,N1
壇,だん,N1
単一,たんいつ,N1
単一,たんいつ,N1
担架,たんか,N1
短歌,たんか,N1
短気,たんき,N1
団結,だんけつ,N1
探検,たんけん,N1
断言,だんげん,N1
短縮,たんしゅく,N1
断然,だんぜん,N1
炭素,たんそ,N1
短大,たんだい,N1
単調,たんちょう,N1
単調,たんちょう,N1
単独,たんどく,N1
旦那,だんな,N1
短波,たんぱ,N1
タンパク質,タンパクしつ,N1
ダンプ,ダンプ,N1
断面,だんめん,N1
チームワーク,チームワーク,N1
治安,ちあん,N1
チェンジ,チェンジ,N1
違える,ちがえる,N1
近づく,ちかづく,N1
契る,ちぎる,N1
畜産,ちくさん,N1
畜生,ちくしょう,N1
蓄積,ちくせき,N1
地形,ちけい,N1
地形,ちけい,N1
知性,ちせい,N1
乳,ちち,N1
縮まる,ちぢまる,N1
秩序,ちつじょ,N1
秩序,ちつじょ,N1
窒息,ちっそく,N1
知的,ちてき,N1
チャイム,チャイム,N1
着,ちゃく,N1
着手,ちゃくしゅ,N1
着色,ちゃくしょく,N1
着席,ちゃくせき,N1
着席,ちゃくせき,N1
着目,ちゃくもく,N1
着陸,ちゃくりく,N1
チャネル,チャネル,N1
茶の間,ちゃのま,N1
茶の湯,ちゃのゆ,N1
ちやほや,ちやほや,N1
宙返り,ちゅうがえり,N1
忠告,ちゅうこく,N1
忠実,ちゅうじつ,N1
中傷,ちゅうしょう,N1
中傷,ちゅうしょう,N1
中傷,ちゅうしょう,N1
中枢,ちゅうすう,N1
中枢,ちゅうすう,N1
中枢,ちゅうすう,N1
抽選,ちゅうせん,N1
中断,ちゅうだん,N1
中毒,ちゅうどく,N1
中毒,ちゅうどく,N1
中立,ちゅうりつ,N1
中和,ちゅうわ,N1
庁,ちょう,N1
腸,ちょう,N1
蝶,ちょう,N1
超,ちょう,N1
調印,ちょういん,N1
調印,ちょういん,N1
調印,ちょういん,N1
聴覚,ちょうかく,N1
長官,ちょうかん,N1
徴収,ちょうしゅう,N1
徴収,ちょうしゅう,N1
聴診器,ちょうしんき,N1
長大,ちょうだい,N1
丁々,ちょうちょう,N1
調停,ちょうてい,N1
重複,ちょうふく,N1
長編,ちょうへん,N1
長編,ちょうへん,N1
丁目,ちょうめ,N1
調理,ちょうり,N1
調和,ちょうわ,N1
ちょくちょく,ちょくちょく,N1
直面,ちょくめん,N1
貯蓄,ちょちく,N1
直感,ちょっかん,N1
著名,ちょめい,N1
ちらっと,ちらっと,N1
ちり取り,ちりとり,N1
治療,ちりょう,N1
賃金,ちんぎん,N1
沈澱,ちんでん,N1
沈黙,ちんもく,N1
陳列,ちんれつ,N1
追跡,ついせき,N1
次いで,ついで,N1
追放,ついほう,N1
費やす,ついやす,N1
墜落,ついらく,N1
墜落,ついらく,N1
通,つう,N1
痛感,つうかん,N1
通常,つうじょう,N1
痛切,つうせつ,N1
杖,つえ,N1
使い道,つかいみち,N1
使い道,つかいみち,N1
仕える,つかえる,N1
司る,つかさどる,N1
付き,つき,N1
付き,つき,N1
月並み,つきなみ,N1
月並み,つきなみ,N1
継ぎ目,つぎめ,N1
尽きる,つきる,N1
吐く,つく,N1
接ぐ,つぐ,N1
継ぐ,つぐ,N1
尽くす,つくす,N1
作り,つくり,N1
造り,つくり,N1
繕う,つくろう,N1
付け加える,つけくわえる,N1
告げる,つげる,N1
辻褄,つじつま,N1
筒,つつ,N1
筒,つつ,N1
筒,つつ,N1
突く,つつく,N1
慎む,つつしむ,N1
慎む,つつしむ,N1
突っ張る,つっぱる,N1
伝言,つてこと,N1
勤まる,つとまる,N1
勤め先,つとめさき,N1
努めて,つとめて,N1
津波,つなみ,N1
抓る,つねる,N1
募る,つのる,N1
唾,つば,N1
呟く,つぶやく,N1
呟く,つぶやく,N1
壺,つぼ,N1
蕾,つぼみ,N1
摘む,つまむ,N1
露,つゆ,N1
強まる,つよまる,N1
強める,つよめる,N1
連なる,つらなる,N1
貫く,つらぬく,N1
連ねる,つらねる,N1
釣鐘,つりがね,N1
つり革,つりかわ,N1
データ,データ,N1
手当,てあて,N1
体,てい,N1
定義,ていぎ,N1
提供,ていきょう,N1
提携,ていけい,N1
提携,ていけい,N1
提携,ていけい,N1
提示,ていじ,N1
提示,ていじ,N1
訂正,ていせい,N1
ティッシュペーパー,ティッシュペーパー,N1
定年,ていねん,N1
定年,ていねん,N1
堤防,ていぼう,N1
手遅れ,ておくれ,N1
でかい,でかい,N1
手がける,てがける,N1
手軽,てがる,N1
的,てき,N1
適応,てきおう,N1
出来物,できもの,N1
出切る,できる,N1
出くわす,でくわす,N1
デコレーション,デコレーション,N1
デザート,デザート,N1
デザイン,デザイン,N1
手順,てじゅん,N1
手順,てじゅん,N1
手錠,てじょう,N1
手数,てすう,N1
手近,てぢか,N1
てっきり,てっきり,N1
鉄鋼,てっこう,N1
デッサン,デッサン,N1
徹する,てっする,N1
鉄片,てっぺん,N1
鉄棒,てつぼう,N1
鉄棒,てつぼう,N1
出直し,でなおし,N1
掌,てのひら,N1
手配,てはい,N1
手筈,てはず,N1
手回し,てまわし,N1
手元,てもと,N1
デモンストレーション,デモンストレーション,N1
照り返す,てりかえす,N1
テレックス,テレックス,N1
手分け,てわけ,N1
手分け,てわけ,N1
店,てん,N1
田園,でんえん,N1
点火,てんか,N1
転回,てんかい,N1
転換,てんかん,N1
転居,てんきょ,N1
転勤,てんきん,N1
電源,でんげん,N1
電源,でんげん,N1
天国,てんごく,N1
天国,てんごく,N1
天才,てんさい,N1
天災,てんさい,N1
展示,てんじ,N1
天井,てんじょう,N1
転じる,てんじる,N1
伝説,でんせつ,N1
点線,てんせん,N1
電線,でんせん,N1
天体,てんたい,N1
伝達,でんたつ,N1
天地,てんち,N1
てんで,てんで,N1
転任,てんにん,N1
伝来,でんらい,N1
転落,てんらく,N1
転落,てんらく,N1
トーン,トーン,N1
問う,とう,N1
問う,とう,N1
棟,とう,N1
等,とう,N1
同,どう,N1
胴,どう,N1
同意,どうい,N1
動員,どういん,N1
同感,どうかん,N1
陶器,とうき,N1
討議,とうぎ,N1
動機,どうき,N1
等級,とうきゅう,N1
同級,どうきゅう,N1
登校,とうこう,N1
統合,とうごう,N1
動向,どうこう,N1
動向,どうこう,N1
倒産,とうさん,N1
投資,とうし,N1
投資,とうし,N1
同士,どうし,N1
同志,どうし,N1
同情,どうじょう,N1
道場,どうじょう,N1
統制,とうせい,N1
当選,とうせん,N1
当選,とうせん,N1
逃走,とうそう,N1
統率,とうそつ,N1
到達,とうたつ,N1
統治,とうち,N1
同調,どうちょう,N1
到底,とうてい,N1
動的,どうてき,N1
尊い,とうとい,N1
同等,どうとう,N1
堂々,どうどう,N1
貴ぶ,とうとぶ,N1
どうにか,どうにか,N1
投入,とうにゅう,N1
当人,とうにん,N1
当人,とうにん,N1
同封,どうふう,N1
逃亡,とうぼう,N1
逃亡,とうぼう,N1
冬眠,とうみん,N1
同盟,どうめい,N1
どうやら,どうやら,N1
動揺,どうよう,N1
動力,どうりょく,N1
登録,とうろく,N1
討論,とうろん,N1
遠ざかる,とおざかる,N1
遠回り,とおまわり,N1
兎角,とかく,N1
咎める,とがめる,N1
時折,ときおり,N1
途切れる,とぎれる,N1
説く,とく,N1
研ぐ,とぐ,N1
特技,とくぎ,N1
独裁,どくさい,N1
特産,とくさん,N1
独自,どくじ,N1
読者,どくしゃ,N1
読者,どくしゃ,N1
特集,とくしゅう,N1
特集,とくしゅう,N1
独占,どくせん,N1
独創,どくそう,N1
特派,とくは,N1
特有,とくゆう,N1
棘,とげ,N1
棘,とげ,N1
遂げる,とげる,N1
床,とこ,N1
土産,どさん,N1
年頃,としごろ,N1
戸締まり,とじまり,N1
綴じる,とじる,N1
途絶える,とだえる,N1
特許,とっきょ,N1
咄嗟,とっさ,N1
突如,とつじょ,N1
取っ手,とって,N1
取っ手,とって,N1
土手,どて,N1
土手,どて,N1
滞る,とどこおる,N1
整える,ととのえる,N1
留める,とどめる,N1
唱える,となえる,N1
殿様,とのさま,N1
帳,とばり,N1
土俵,どひょう,N1
扉,とびら,N1
徒歩,とほ,N1
土木,どぼく,N1
乏しい,とぼしい,N1
富,とみ,N1
富む,とむ,N1
共,とも,N1
共稼ぎ,ともかせぎ,N1
伴う,ともなう,N1
共働き,ともばたらき,N1
ドライ,ドライ,N1
ドライクリーニング,ドライクリーニング,N1
ドライバー,ドライバー,N1
ドライブイン,ドライブイン,N1
トラブル,トラブル,N1
トランジスタ,トランジスタ,N1
取りあえず,とりあえず,N1
取り扱い,とりあつかい,N1
取り扱う,とりあつかう,N1
鳥居,とりい,N1
取り替え,とりかえ,N1
取り組む,とりくむ,N1
取り締まる,とりしまる,N1
取り調べる,とりしらべる,N1
取り立てる,とりたてる,N1
取り除く,とりのぞく,N1
取引,とりひき,N1
取り混ぜる,とりまぜる,N1
取り戻す,とりもどす,N1
ドリル,ドリル,N1
取り分け,とりわけ,N1
何れ何れ,どれどれ,N1
蕩ける,とろける,N1
ど忘れ,どわすれ,N1
鈍感,どんかん,N1
とんだ,とんだ,N1
問屋,とんや,N1
問屋,とんや,N1
内閣,ないかく,N1
乃至,ないし,N1
内臓,ないぞう,N1
ナイター,ナイター,N1
内部,ないぶ,N1
内陸,ないりく,N1
尚,なお,N1
尚更,なおさら,N1
流し,ながし,N1
流し,ながし,N1
長々,ながなが,N1
中ほど,なかほど,N1
嘆く,なげく,N1
投げ出す,なげだす,N1
仲人,なこうど,N1
和やか,なごやか,N1
名残,なごり,N1
情け,なさけ,N1
情け深い,なさけぶかい,N1
詰る,なじる,N1
雪崩,なだれ,N1
懐く,なつく,N1
名付ける,なづける,N1
何卒,なにとぞ,N1
何より,なにより,N1
ナプキン,ナプキン,N1
名札,なふだ,N1
名札,なふだ,N1
生臭い,なまぐさい,N1
生ぬるい,なまぬるい,N1
生身,なまみ,N1
鉛,なまり,N1
滑らか,なめらか,N1
舐める,なめる,N1
悩ましい,なやましい,N1
悩ます,なやます,N1
悩み,なやみ,N1
慣らす,ならす,N1
慣らす,ならす,N1
馴らす,ならす,N1
成り立つ,なりたつ,N1
成る丈,なるたけ,N1
慣れ,なれ,N1
馴れ馴れしい,なれなれしい,N1
難,なん,N1
難,なん,N1
なんか,なんか,N1
ナンセンス,ナンセンス,N1
何だか,なんだか,N1
何だか,なんだか,N1
何だかんだ,なんだかんだ,N1
何て,なんて,N1
何と,なんと,N1
何なり,なんなり,N1
荷,に,N1
似通う,にかよう,N1
似通う,にかよう,N1
面皰,にきび,N1
面皰,にきび,N1
賑わう,にぎわう,N1
憎しみ,にくしみ,N1
肉体,にくたい,N1
逃げ出す,にげだす,N1
西日,にしび,N1
偽物,にせもの,N1
偽物,にせもの,N1
荷造り,にづくり,N1
荷造り,にづくり,N1
日当,にっとう,N1
鈍る,にぶる,N1
にも関わらず,にもかかわらず,N1
ニュー,ニュー,N1
ニュアンス,ニュアンス,N1
入手,にゅうしゅ,N1
入賞,にゅうしょう,N1
入浴,にゅうよく,N1
尿,にょう,N1
認識,にんしき,N1
人情,にんじょう,N1
妊娠,にんしん,N1
任務,にんむ,N1
任命,にんめい,N1
抜け出す,ぬけだす,N1
盗み,ぬすみ,N1
盗み,ぬすみ,N1
沼,ぬま,N1
値打ち,ねうち,N1
ネガ,ネガ,N1
寝かせる,ねかせる,N1
捩れる,ねじれる,N1
妬む,ねたむ,N1
強請る,ねだる,N1
熱湯,ねっとう,N1
熱湯,ねっとう,N1
熱湯,ねっとう,N1
熱湯,ねっとう,N1
熱量,ねつりょう,N1
粘る,ねばる,N1
値引き,ねびき,N1
根回し,ねまわし,N1
眠たい,ねむたい,N1
念,ねん,N1
年鑑,ねんかん,N1
年号,ねんごう,N1
燃焼,ねんしょう,N1
年生,ねんせい,N1
燃料,ねんりょう,N1
年輪,ねんりん,N1
ノイローゼ,ノイローゼ,N1
脳,のう,N1
農耕,のうこう,N1
農場,のうじょう,N1
農地,のうち,N1
農地,のうち,N1
納入,のうにゅう,N1
逃す,のがす,N1
逃れる,のがれる,N1
軒並み,のきなみ,N1
望ましい,のぞましい,N1
望ましい,のぞましい,N1
乗っ取る,のっとる,N1
長閑,のどか,N1
罵る,ののしる,N1
延べ,のべ,N1
飲み込む,のみこむ,N1
乗り込む,のりこむ,N1
刃,は,N1
派,は,N1
バー,バー,N1
把握,はあく,N1
肺,はい,N1
肺,はい,N1
廃棄,はいき,N1
配給,はいきゅう,N1
ばい菌,ばいきん,N1
配偶者,はいぐうしゃ,N1
拝啓,はいけい,N1
背景,はいけい,N1
廃止,はいし,N1
拝借,はいしゃく,N1
排除,はいじょ,N1
排除,はいじょ,N1
賠償,ばいしょう,N1
賠償,ばいしょう,N1
賠償,ばいしょう,N1
排水,はいすい,N1
敗戦,はいせん,N1
配置,はいち,N1
配布,はいふ,N1
配分,はいぶん,N1
倍率,ばいりつ,N1
配慮,はいりょ,N1
配慮,はいりょ,N1
配列,はいれつ,N1
破壊,はかい,N1
捗る,はかどる,N1
儚い,はかない,N1
馬鹿馬鹿しい,ばかばかしい,N1
図る,はかる,N1
諮る,はかる,N1
破棄,はき,N1
泊,はく,N1
剥ぐ,はぐ,N1
迫害,はくがい,N1
薄弱,はくじゃく,N1
白状,はくじょう,N1
漠然,ばくぜん,N1
爆弾,ばくだん,N1
励ます,はげます,N1
励む,はげむ,N1
化ける,ばける,N1
派遣,はけん,N1
派遣,はけん,N1
恥,はじ,N1
弾く,はじく,N1
パジャマ,パジャマ,N1
柱,はしら,N1
恥じらう,はじらう,N1
恥じらう,はじらう,N1
恥じる,はじる,N1
橋渡し,はしわたし,N1
蓮,はす,N1
弾む,はずむ,N1
機,はた,N1
裸足,はだし,N1
果たす,はたす,N1
罰,ばち,N1
蜂蜜,はちみつ,N1
パチンコ,パチンコ,N1
初,はつ,N1
発,はつ,N1
発育,はついく,N1
発芽,はつが,N1
発掘,はっくつ,N1
発掘,はっくつ,N1
発言,はつげん,N1
バッジ,バッジ,N1
発生,はっせい,N1
バット,バット,N1
発病,はつびょう,N1
初耳,はつみみ,N1
果て,はて,N1
果てる,はてる,N1
ばてる,ばてる,N1
パトカー,パトカー,N1
甚だ,はなはだ,N1
華々しい,はなばなしい,N1
花びら,はなびら,N1
華やか,はなやか,N1
華やか,はなやか,N1
華やか,はなやか,N1
華やか,はなやか,N1
阻む,はばむ,N1
浜,はま,N1
浜,はま,N1
浜辺,はまべ,N1
嵌まる,はまる,N1
生やす,はやす,N1
生やす,はやす,N1
腹立ち,はらだち,N1
原っぱ,はらっぱ,N1
ばら撒く,ばらまく,N1
張り紙,はりがみ,N1
遥か,はるか,N1
破裂,はれつ,N1
腫れる,はれる,N1
判,はん,N1
版,はん,N1
版,はん,N1
班,はん,N1
万,ばん,N1
