Original,Furigana,Level
悩む,なやむ,N3
縄,なわ,N3
何で,なんで,N3
何でも,なんでも,N3
何とか,なんとか,N3
似合う,にあう,N3
匂い,におい,N3
苦手,にがて,N3
握る,にぎる,N3
日,にち,N3
日常,にちじょう,N3
日曜,にちよう,N3
日光,にっこう,N3
にっこり,にっこり,N3
日中,にっちゅう,N3
日本,にほん,N3
入場,にゅうじょう,N3
人気,にんき,N3
人間,にんげん,N3
抜く,ぬく,N3
抜ける,ぬける,N3
布,ぬの,N3
根,ね,N3
願い,ねがい,N3
願う,ねがう,N3
鼠,ねずみ,N3
熱心,ねっしん,N3
熱帯,ねったい,N3
熱中,ねっちゅう,N3
年間,ねんかん,N3
年中,ねんじゅう,N3
年代,ねんだい,N3
年代,ねんだい,N3
年齢,ねんれい,N3
野,の,N3
ノー,ノー,N3
能,のう,N3
農家,のうか,N3
農業,のうぎょう,N3
農民,のうみん,N3
能力,のうりょく,N3
残す,のこす,N3
残り,のこり,N3
乗せる,のせる,N3
除く,のぞく,N3
望み,のぞみ,N3
望む,のぞむ,N3
後,のち,N3
ノック,ノック,N3
喉,のど,N3
伸ばす,のばす,N3
伸びる,のびる,N3
述べる,のべる,N3
のんびり,のんびり,N3
場,ば,N3
パーセント,パーセント,N3
はあ,はあ,N3
灰,はい,N3
バイオリン,バイオリン,N3
ハイキング,ハイキング,N3
配達,はいたつ,N3
パイプ,パイプ,N3
俳優,はいゆう,N3
パイロット,パイロット,N3
墓,はか,N3
馬鹿,ばか,N3
博士,はかせ,N3
吐く,はく,N3
履く,はく,N3
拍手,はくしゅ,N3
拍手,はくしゅ,N3
麦酒,ばくしゅ,N3
莫大,ばくだい,N3
爆発,ばくはつ,N3
博物館,はくぶつかん,N3
激しい,はげしい,N3
鋏,はさみ,N3
破産,はさん,N3
端,はし,N3
始まり,はじまり,N3
パス,パス,N3
外す,はずす,N3
パスポート,パスポート,N3
旗,はた,N3
肌,はだ,N3
裸,はだか,N3
畑,はたけ,N3
働き,はたらき,N3
バッグ,バッグ,N3
発見,はっけん,N3
発行,はっこう,N3
発車,はっしゃ,N3
罰する,ばっする,N3
発達,はったつ,N3
ばったり,ばったり,N3
発展,はってん,N3
発表,はっぴょう,N3
発明,はつめい,N3
話し合う,はなしあう,N3
放す,はなす,N3
離す,はなす,N3
離れる,はなれる,N3
羽,はね,N3
幅,はば,N3
母親,ははおや,N3
省く,はぶく,N3
場面,ばめん,N3
流行,はやり,N3
原,はら,N3
腹,はら,N3
針,はり,N3
バン,バン,N3
番,ばん,N3
範囲,はんい,N3
反抗,はんこう,N3
犯罪,はんざい,N3
ハンサム,ハンサム,N3
判断,はんだん,N3
犯人,はんにん,N3
販売,はんばい,N3
灯,ひ,N3
ビール,ビール,N3
被害,ひがい,N3
比較,ひかく,N3
比較,ひかく,N3
轢く,ひく,N3
ピクニック,ピクニック,N3
悲劇,ひげき,N3
飛行,ひこう,N3
膝,ひざ,N3
美人,びじん,N3
額,ひたい,N3
吃驚,びっくり,N3
日付,ひづけ,N3
必死,ひっし,N3
ぴったり,ぴったり,N3
引っ張る,ひっぱる,N3
否定,ひてい,N3
ビデオ,ビデオ,N3
一言,ひとこと,N3
人ごみ,ひとごみ,N3
等しい,ひとしい,N3
一人一人,ひとりひとり,N3
批判,ひはん,N3
批評,ひひょう,N3
秘密,ひみつ,N3
微妙,びみょう,N3
紐,ひも,N3
表,ひょう,N3
費用,ひよう,N3
秒,びょう,N3
評価,ひょうか,N3
表現,ひょうげん,N3
表情,ひょうじょう,N3
平等,びょうどう,N3
評判,ひょうばん,N3
表面,ひょうめん,N3
広がる,ひろがる,N3
品,ひん,N3
便,びん,N3
瓶,びん,N3
ピン,ピン,N3
不,ふ,N3
分,ぶ,N3
無,ぶ,N3
不安,ふあん,N3
風景,ふうけい,N3
夫婦,ふうふ,N3
笛,ふえ,N3
不可,ふか,N3
武器,ぶき,N3
服装,ふくそう,N3
服装,ふくそう,N3
含む,ふくむ,N3
袋,ふくろ,N3
不幸,ふこう,N3
節,ふし,N3
不思議,ふしぎ,N3
不自由,ふじゆう,N3
夫人,ふじん,N3
婦人,ふじん,N3
不正,ふせい,N3
不正,ふせい,N3
防ぐ,ふせぐ,N3
不足,ふそく,N3
舞台,ぶたい,N3
双子,ふたご,N3
再び,ふたたび,N3
普段,ふだん,N3
縁,ふち,N3
打つ,ぶつ,N3
物価,ぶっか,N3
物質,ぶっしつ,N3
物理,ぶつり,N3
筆,ふで,N3
不図,ふと,N3
部分,ぶぶん,N3
不平,ふへい,N3
不満,ふまん,N3
プラス,プラス,N3
プラン,プラン,N3
不利,ふり,N3
振る,ふる,N3
震える,ふるえる,N3
故郷,ふるさと,N3
ブレーキ,ブレーキ,N3
触れる,ふれる,N3
プロ,プロ,N3
分,ぶん,N3
文,ぶん,N3
雰囲気,ふんいき,N3
文明,ぶんめい,N3
分野,ぶんや,N3
塀,へい,N3
平均,へいきん,N3
平和,へいわ,N3
別に,べつに,N3
減らす,へらす,N3
減る,へる,N3
ベルト,ベルト,N3
変化,へんか,N3
ペンキ,ペンキ,N3
変更,へんこう,N3
ベンチ,ベンチ,N3
弁当,べんとう,N3
ボーイ,ボーイ,N3
ボート,ボート,N3
ホーム,ホーム,N3
ボール,ボール,N3
方,ほう,N3
法,ほう,N3
棒,ぼう,N3
冒険,ぼうけん,N3
方向,ほうこう,N3
報告,ほうこく,N3
宝石,ほうせき,N3
放送,ほうそう,N3
豊富,ほうふ,N3
方法,ほうほう,N3
方々,ほうぼう,N3
訪問,ほうもん,N3
吠える,ほえる,N3
頬,ほお,N3
埃,ほこり,N3
誇り,ほこり,N3
保証,ほしょう,N3
保存,ほぞん,N3
保存,ほぞん,N3
程,ほど,N3
歩道,ほどう,N3
仏,ほとけ,N3
骨,ほね,N3
炎,ほのお,N3
略,ほぼ,N3
微笑む,ほほえむ,N3
堀,ほり,N3
本人,ほんにん,N3
本物,ほんもの,N3
ぼんやり,ぼんやり,N3
間,ま,N3
マーケット,マーケット,N3
まあ,まあ,N3
マイク,マイク,N3
迷子,まいご,N3
任せる,まかせる,N3
幕,まく,N3
負け,まけ,N3
孫,まご,N3
誠に,まことに,N3
真逆,まさか,N3
正に,まさに,N3
真面目,まじめ,N3
増す,ます,N3
先ず,まず,N3
貧しい,まずしい,N3
マスター,マスター,N3
益々,ますます,N3
間違い,まちがい,N3
松,まつ,N3
真っ赤,まっか,N3
全く,まったく,N3
祭,まつり,N3
学ぶ,まなぶ,N3
真似,まね,N3
招く,まねく,N3
ママ,ママ,N3
豆,まめ,N3
守る,まもる,N3
丸,まる,N3
丸で,まるで,N3
回す,まわす,N3
回り,まわり,N3
万一,まんいち,N3
満足,まんぞく,N3
実,み,N3
身,み,N3
見送り,みおくり,N3
味方,みかた,N3
見事,みごと,N3
ミス,ミス,N3
満ちる,みちる,N3
密,みつ,N3
認める,みとめる,N3
見舞い,みまい,N3
都,みやこ,N3
妙,みょう,N3
未来,みらい,N3
魅力,みりょく,N3
ミルク,ミルク,N3
無,む,N3
向い,むかい,N3
迎え,むかえ,N3
向く,むく,N3
向ける,むける,N3
無視,むし,N3
虫歯,むしば,N3
寧ろ,むしろ,N3
結ぶ,むすぶ,N3
無駄,むだ,N3
夢中,むちゅう,N3
胸,むね,N3
無料,むりょう,N3
芽,め,N3
命じる,めいじる,N3
名人,めいじん,N3
命令,めいれい,N3
命令,めいれい,N3
迷惑,めいわく,N3
飯,めし,N3
滅多に,めったに,N3
メモ,メモ,N3
綿,めん,N3
面,めん,N3
面倒,めんどう,N3
メンバー,メンバー,N3
申し込む,もうしこむ,N3
申し訳,もうしわけ,N3
毛布,もうふ,N3
毛布,もうふ,N3
燃える,もえる,N3
目的,もくてき,N3
目標,もくひょう,N3
木曜,もくよう,N3
文字,もじ,N3
若しも,もしも,N3
持ち上げる,もちあげる,N3
用いる,もちいる,N3
勿論,もちろん,N3
尤も,もっとも,N3
最も,もっとも,N3
元,もと,N3
元,もと,N3
基づく,もとづく,N3
求める,もとめる,N3
者,もの,N3
物音,ものおと,N3
物語,ものがたり,N3
物事,ものごと,N3
模様,もよう,N3
模様,もよう,N3
貰う,もらう,N3
文句,もんく,N3
軈て,やがて,N3
役,やく,N3
約,やく,N3
訳,やく,N3
家賃,やちん,N3
厄介,やっかい,N3
宿,やど,N3
雇う,やとう,N3
屋根,やね,N3
矢張り,やはり,N3
破る,やぶる,N3
辞める,やめる,N3
稍,やや,N3
ユーモア,ユーモア,N3
唯一,ゆいいつ,N3
勇気,ゆうき,N3
有効,ゆうこう,N3
優秀,ゆうしゅう,N3
優勝,ゆうしょう,N3
友情,ゆうじょう,N3
友人,ゆうじん,N3
有能,ゆうのう,N3
郵便,ゆうびん,N3
有利,ゆうり,N3
床,ゆか,N3
愉快,ゆかい,N3
行き,ゆき,N3
輸出,ゆしゅつ,N3
譲る,ゆずる,N3
許す,ゆるす,N3
欧羅巴,ヨーロッパ,N3
夜明け,よあけ,N3
様,よう,N3
酔う,よう,N3
容易,ようい,N3
陽気,ようき,N3
要求,ようきゅう,N3
用心,ようじん,N3
様子,ようす,N3
要するに,ようするに,N3
要素,ようそ,N3
要点,ようてん,N3
曜日,ようび,N3
予期,よき,N3
横切る,よこぎる,N3
止す,よす,N3
予測,よそく,N3
ヨット,ヨット,N3
夜中,よなか,N3
世の中,よのなか,N3
余分,よぶん,N3
予報,よほう,N3
予防,よぼう,N3
読み,よみ,N3
嫁,よめ,N3
余裕,よゆう,N3
依ると,よると,N3
喜び,よろこび,N3
宜しい,よろしい,N3
宜しく,よろしく,N3
来,らい,N3
ライター,ライター,N3
楽,らく,N3
ラケット,ラケット,N3
利益,りえき,N3
理解,りかい,N3
陸,りく,N3
利口,りこう,N3
離婚,りこん,N3
理想,りそう,N3
理想,りそう,N3
率,りつ,N3
留学,りゅうがく,N3
量,りょう,N3
両替,りょうがえ,N3
料金,りょうきん,N3
例,れい,N3
礼,れい,N3
礼儀,れいぎ,N3
冷静,れいせい,N3
列,れつ,N3
列車,れっしゃ,N3
連想,れんそう,N3
連続,れんぞく,N3
老人,ろうじん,N3
労働,ろうどう,N3
ロケット,ロケット,N3
論じる,ろんじる,N3
論争,ろんそう,N3
論文,ろんぶん,N3
輪,わ,N3
ワイン,ワイン,N3
我が儘,わがまま,N3
別れ,わかれ,N3
脇,わき,N3
分ける,わける,N3
態と,わざと,N3
僅か,わずか,N3
綿,わた,N3
話題,わだい,N3
笑い,わらい,N3
割る,わる,N3
我々,われわれ,N3
湾,わん,N3
空き,あき,N3
彼方此方,あちこち,N3
粗い,あらい,N3
インク,インク,N3
撃つ,うつ,N3
収める,おさめる,N3
換える,かえる,N3
機械,きかい,N3
越える,こえる,N3
越す,こす,N3
塵,ごみ,N3
ずっと,ずっと,N3
備える,そなえる,N3
夫れ夫れ,それぞれ,N3
只,ただ,N3
乗せる,のせる,N3
伸ばす,のばす,N3
伸びる,のびる,N3
計る,はかる,N3
羽,はね,N3
減る,へる,N3
堀,ほり,N3
喜び,よろこび,N3
値,あたい,N3
辺り,あたり,N3
彼方此方,あちこち,N3
悪口,あっこう,N3
有らゆる,あらゆる,N3
現れ,あらわれ,N3
現れる,あらわれる,N3
有り難う,ありがとう,N3
或,ある,N3
或いは,あるいは,N3
何れ,いずれ,N3
悪戯,いたずら,N3
頂きます,いただきます,N3
位置,いち,N3
市,いち,N3
何時か,いつか,N3
何時でも,いつでも,N3
何時までも,いつまでも,N3
苛々,いらいら,N3
所謂,いわゆる,N3
唸る,うなる,N3
上手い,うまい,N3
縁,えん,N3
お喋り,おしゃべり,N3
恐らく,おそらく,N3
お目出度う,おめでとう,N3
凡そ,およそ,N3
係,かかり,N3
可也,かなり,N3
雷,かみなり,N3
かも知れない,かもしれない,N3
可哀想,かわいそう,N3
可愛らしい,かわいらしい,N3
管,かん,N3
傷,きず,N3
ケチ,ケチ,N3
現場,げんば,N3
御,ご,N3
国境,こっきょう,N3
御免なさい,ごめんなさい,N3
これ等,これら,N3
今日は,こんにちは,N3
偖,さて,N3
賛成,さんせい,N3
然も,しかも,N3
頻りに,しきりに,N3
従って,したがって,N3
屡々,しばしば,N3
姉妹,しまい,N3
仕舞う,しまう,N3
仕舞った,しまった,N3
喋る,しゃべる,N3
銃,じゅう,N3
乗客,じょうきゃく,N3
少女,しょうじょ,N3
商人,しょうにん,N3
女子,じょし,N3
審判,しんぱん,N3
素敵,すてき,N3
即ち,すなわち,N3
済みません,すみません,N3
其処で,そこで,N3
その内,そのうち,N3
其の儘,そのまま,N3
夫れ夫れ,それぞれ,N3
其れでも,それでも,N3
其れ共,それとも,N3
たった,たった,N3
例え,たとえ,N3
他人,たにん,N3
度々,たびたび,N3
堪らない,たまらない,N3
地方,ちほう,N3
詰まり,つまり,N3
釣り,つり,N3
出会う,であう,N3
ト,ト,N3
と,と,N3
如何しても,どうしても,N3
何処か,どこか,N3
所が,ところが,N3
所で,ところで,N3
年寄り,としより,N3
兎に角,とにかく,N3
何故なら,なぜなら,N3
何も,なにも,N3
鼠,ねずみ,N3
鋏,はさみ,N3
働き,はたらき,N3
流行,はやり,N3
灯,ひ,N3
吃驚,びっくり,N3
日付,ひづけ,N3
一言,ひとこと,N3
不図,ふと,N3
平均,へいきん,N3
保証,ほしょう,N3
幕,まく,N3
誠に,まことに,N3
正に,まさに,N3
益々,ますます,N3
丸で,まるで,N3
見舞い,みまい,N3
若しも,もしも,N3
軈て,やがて,N3
稍,やや,N3
宜しく,よろしく,N3
我が儘,わがまま,N3
態と,わざと,N3
値,あたい,N3
辺り,あたり,N3
彼方此方,あちこち,N3
悪口,あっこう,N3
有らゆる,あらゆる,N3
現れ,あらわれ,N3
現れる,あらわれる,N3
有り難う,ありがとう,N3
或,ある,N3
或いは,あるいは,N3
何れ,いずれ,N3
悪戯,いたずら,N3
頂きます,いただきます,N3
位置,いち,N3
市,いち,N3
何時か,いつか,N3
何時でも,いつでも,N3
何時までも,いつまでも,N3
苛々,いらいら,N3
所謂,いわゆる,N3
唸る,うなる,N3
上手い,うまい,N3
縁,えん,N3
お喋り,おしゃべり,N3
恐らく,おそらく,N3
お目出度う,おめでとう,N3
凡そ,およそ,N3
係,かかり,N3
可也,かなり,N3
雷,かみなり,N3
かも知れない,かもしれない,N3
可哀想,かわいそう,N3
可愛らしい,かわいらしい,N3
管,かん,N3
傷,きず,N3
ケチ,ケチ,N3
現場,げんば,N3
御,ご,N3
国境,こっきょう,N3
御免なさい,ごめんなさい,N3
これ等,これら,N3
今日は,こんにちは,N3
偖,さて,N3
賛成,さんせい,N3
然も,しかも,N3
頻りに,しきりに,N3
従って,したがって,N3
屡々,しばしば,N3
姉妹,しまい,N3
仕舞う,しまう,N3
仕舞った,しまった,N3
喋る,しゃべる,N3
銃,じゅう,N3
乗客,じょうきゃく,N3
少女,しょうじょ,N3
商人,しょうにん,N3
女子,じょし,N3
審判,しんぱん,N3
素敵,すてき,N3
即ち,すなわち,N3
済みません,すみません,N3
其処で,そこで,N3
その内,そのうち,N3
其の儘,そのまま,N3
夫れ夫れ,それぞれ,N3
其れでも,それでも,N3
其れ共,それとも,N3
たった,たった,N3
例え,たとえ,N3
他人,たにん,N3
度々,たびたび,N3
堪らない,たまらない,N3
地方,ちほう,N3
詰まり,つまり,N3
釣り,つり,N3
出会う,であう,N3
ト,ト,N3
と,と,N3
如何しても,どうしても,N3
何処か,どこか,N3
所が,ところが,N3
所で,ところで,N3
年寄り,としより,N3
兎に角,とにかく,N3
何故なら,なぜなら,N3
何も,なにも,N3
鼠,ねずみ,N3
鋏,はさみ,N3
働き,はたらき,N3
流行,はやり,N3
灯,ひ,N3
吃驚,びっくり,N3
日付,ひづけ,N3
一言,ひとこと,N3
不図,ふと,N3
平均,へいきん,N3
保証,ほしょう,N3
幕,まく,N3
誠に,まことに,N3
正に,まさに,N3
益々,ますます,N3
丸で,まるで,N3
見舞い,みまい,N3
若しも,もしも,N3
軈て,やがて,N3
稍,やや,N3
宜しく,よろしく,N3
我が儘,わがまま,N3
態と,わざと,N3
